,id,defects
35592,137355,0.2284398
35593,137356,0.8345762
35594,137357,0.44443595
35595,137358,0.27369297
35596,137359,0.8785669
35597,137360,0.32242858
35598,137361,0.18965502
35599,137362,0.8970383
35600,137363,0.34291908
35601,137364,0.23207204
35602,137365,0.7823684
35603,137366,0.30462423
35604,137367,0.2885014
35605,137368,0.34721255
35606,137369,0.19313061
35607,137370,0.75125283
35608,137371,0.20552033
35609,137372,0.17236625
35610,137373,0.7183337
35611,137374,0.3041715
35612,137375,0.30979595
35613,137376,0.15883875
35614,137377,0.2883048
35615,137378,0.15518464
35616,137379,0.16653234
35617,137380,0.36134908
35618,137381,0.21570359
35619,137382,0.3199247
35620,137383,0.75680625
35621,137384,0.18333933
35622,137385,0.5773558
35623,137386,0.21460928
35624,137387,0.28152254
35625,137388,0.1496644
35626,137389,0.14928123
35627,137390,0.22774035
35628,137391,0.17101906
35629,137392,0.8903039
35630,137393,0.48459283
35631,137394,0.87913346
35632,137395,0.4357677
35633,137396,0.66152626
35634,137397,0.15723015
35635,137398,0.57759935
35636,137399,0.15916389
35637,137400,0.15485448
35638,137401,0.29856864
35639,137402,0.84998757
35640,137403,0.15970749
35641,137404,0.14344099
35642,137405,0.14559858
35643,137406,0.27526277
35644,137407,0.3392194
35645,137408,0.38756827
35646,137409,0.37779146
35647,137410,0.2708029
35648,137411,0.2871562
35649,137412,0.82869446
35650,137413,0.2593294
35651,137414,0.17843963
35652,137415,0.56701446
35653,137416,0.5842782
35654,137417,0.4324755
35655,137418,0.22760707
35656,137419,0.37586194
35657,137420,0.16386564
35658,137421,0.8589538
35659,137422,0.8247955
35660,137423,0.15723015
35661,137424,0.9056601
35662,137425,0.15789832
35663,137426,0.19924395
35664,137427,0.28808877
35665,137428,0.15789832
35666,137429,0.6257049
35667,137430,0.5859864
35668,137431,0.3333052
35669,137432,0.15033978
35670,137433,0.9278159
35671,137434,0.88224834
35672,137435,0.34149945
35673,137436,0.32866684
35674,137437,0.3973583
35675,137438,0.16478178
35676,137439,0.2742535
35677,137440,0.8844359
35678,137441,0.34132433
35679,137442,0.18891655
35680,137443,0.8089219
35681,137444,0.19753268
35682,137445,0.73157644
35683,137446,0.9182759
35684,137447,0.18717502
35685,137448,0.4731104
35686,137449,0.77574086
35687,137450,0.8569418
35688,137451,0.52441764
35689,137452,0.3249196
35690,137453,0.15867029
35691,137454,0.59671706
35692,137455,0.27655005
35693,137456,0.3972493
35694,137457,0.28812602
35695,137458,0.16489592
35696,137459,0.22942461
35697,137460,0.21898799
35698,137461,0.48290715
35699,137462,0.34725514
35700,137463,0.50641394
35701,137464,0.15689833
35702,137465,0.8427265
35703,137466,0.42114437
35704,137467,0.34722474
35705,137468,0.52057034
35706,137469,0.298578
35707,137470,0.3035073
35708,137471,0.33983493
35709,137472,0.255291
35710,137473,0.36911005
35711,137474,0.4371765
35712,137475,0.28877962
35713,137476,0.15689833
35714,137477,0.6593679
35715,137478,0.77620184
35716,137479,0.16697544
35717,137480,0.56787294
35718,137481,0.23561335
35719,137482,0.15376005
35720,137483,0.38340014
35721,137484,0.91309524
35722,137485,0.20545429
35723,137486,0.9315345
35724,137487,0.34350848
35725,137488,0.33892843
35726,137489,0.42635536
35727,137490,0.22614194
35728,137491,0.44663945
35729,137492,0.43052796
35730,137493,0.3867219
35731,137494,0.1613138
35732,137495,0.545426
35733,137496,0.26618433
35734,137497,0.7727943
35735,137498,0.18967894
35736,137499,0.33491117
35737,137500,0.21762289
35738,137501,0.17632045
35739,137502,0.1744186
35740,137503,0.9122457
35741,137504,0.6548953
35742,137505,0.17256959
35743,137506,0.2482504
35744,137507,0.27526277
35745,137508,0.16178979
35746,137509,0.18360347
35747,137510,0.15867029
35748,137511,0.4403319
35749,137512,0.16406405
35750,137513,0.20218791
35751,137514,0.46929854
35752,137515,0.2618016
35753,137516,0.83662206
35754,137517,0.25386062
35755,137518,0.74838406
35756,137519,0.1659921
35757,137520,0.26011974
35758,137521,0.34818292
35759,137522,0.23735777
35760,137523,0.55288756
35761,137524,0.28616127
35762,137525,0.19840503
35763,137526,0.40672365
35764,137527,0.6590755
35765,137528,0.60166603
35766,137529,0.3821225
35767,137530,0.7780787
35768,137531,0.290128
35769,137532,0.68975085
35770,137533,0.8818017
35771,137534,0.3239912
35772,137535,0.40185165
35773,137536,0.6392062
35774,137537,0.6618299
35775,137538,0.63299096
35776,137539,0.26902118
35777,137540,0.38286814
35778,137541,0.26619226
35779,137542,0.15447973
35780,137543,0.2800688
35781,137544,0.16786839
35782,137545,0.33422726
35783,137546,0.30446053
35784,137547,0.40683264
35785,137548,0.16238846
35786,137549,0.38792384
35787,137550,0.69585323
35788,137551,0.64127755
35789,137552,0.6821536
35790,137553,0.19468907
35791,137554,0.3599716
35792,137555,0.43132225
35793,137556,0.16086486
35794,137557,0.6667437
35795,137558,0.8786088
35796,137559,0.6654523
35797,137560,0.27779257
35798,137561,0.38600683
35799,137562,0.43051067
35800,137563,0.1616695
35801,137564,0.18011348
35802,137565,0.68518126
35803,137566,0.48834097
35804,137567,0.699268
35805,137568,0.24739122
35806,137569,0.2904762
35807,137570,0.28915194
35808,137571,0.38000685
35809,137572,0.17748436
35810,137573,0.27734295
35811,137574,0.71734965
35812,137575,0.42887157
35813,137576,0.87077856
35814,137577,0.19995227
35815,137578,0.37512338
35816,137579,0.7800395
35817,137580,0.24831496
35818,137581,0.31406227
35819,137582,0.50364953
35820,137583,0.2950362
35821,137584,0.24386214
35822,137585,0.2964511
35823,137586,0.6126646
35824,137587,0.16067466
35825,137588,0.28221694
35826,137589,0.54519886
35827,137590,0.18423146
35828,137591,0.2717088
35829,137592,0.42867634
35830,137593,0.6412944
35831,137594,0.1785012
35832,137595,0.26354077
35833,137596,0.6928804
35834,137597,0.24504805
35835,137598,0.5048259
35836,137599,0.2546833
35837,137600,0.33980343
35838,137601,0.52202696
35839,137602,0.16086486
35840,137603,0.7436729
35841,137604,0.33266082
35842,137605,0.15752892
35843,137606,0.4697742
35844,137607,0.58135295
35845,137608,0.3371976
35846,137609,0.15624608
35847,137610,0.80729383
35848,137611,0.8072075
35849,137612,0.27361688
35850,137613,0.36548615
35851,137614,0.880355
35852,137615,0.16930173
35853,137616,0.19269618
35854,137617,0.38093743
35855,137618,0.29489636
35856,137619,0.19054738
35857,137620,0.16478178
35858,137621,0.5380695
35859,137622,0.51339906
35860,137623,0.60424453
35861,137624,0.7503056
35862,137625,0.3714257
35863,137626,0.3406424
35864,137627,0.19067812
35865,137628,0.32318708
35866,137629,0.77258235
35867,137630,0.38961008
35868,137631,0.29177338
35869,137632,0.9047316
35870,137633,0.16166742
35871,137634,0.35110053
35872,137635,0.2693663
35873,137636,0.26447192
35874,137637,0.36819172
35875,137638,0.66601396
35876,137639,0.53248596
35877,137640,0.43639228
35878,137641,0.15233478
35879,137642,0.30100247
35880,137643,0.29891738
35881,137644,0.34298557
35882,137645,0.85294837
35883,137646,0.1752979
35884,137647,0.5761101
35885,137648,0.4183449
35886,137649,0.282172
35887,137650,0.85103935
35888,137651,0.5148356
35889,137652,0.14998548
35890,137653,0.26710293
35891,137654,0.57053757
35892,137655,0.6662945
35893,137656,0.4673634
35894,137657,0.67688453
35895,137658,0.8531789
35896,137659,0.21108273
35897,137660,0.3433398
35898,137661,0.5328726
35899,137662,0.65522164
35900,137663,0.26809695
35901,137664,0.8643256
35902,137665,0.20014705
35903,137666,0.45049772
35904,137667,0.49182555
35905,137668,0.28076768
35906,137669,0.34052327
35907,137670,0.55227333
35908,137671,0.9196611
35909,137672,0.8673022
35910,137673,0.19439319
35911,137674,0.5234892
35912,137675,0.2940185
35913,137676,0.77698386
35914,137677,0.158251
35915,137678,0.16522515
35916,137679,0.22617446
35917,137680,0.3929739
35918,137681,0.2623043
35919,137682,0.27280712
35920,137683,0.30652133
35921,137684,0.48328814
35922,137685,0.60400504
35923,137686,0.30446053
35924,137687,0.16188361
35925,137688,0.2326943
35926,137689,0.37826
35927,137690,0.91863847
35928,137691,0.19903098
35929,137692,0.27396265
35930,137693,0.2777707
35931,137694,0.3839899
35932,137695,0.8870119
35933,137696,0.9166341
35934,137697,0.42384833
35935,137698,0.15485448
35936,137699,0.1655608
35937,137700,0.28975195
35938,137701,0.8955545
35939,137702,0.9265777
35940,137703,0.21540296
35941,137704,0.5550701
35942,137705,0.19852395
35943,137706,0.19753268
35944,137707,0.33381844
35945,137708,0.15938675
35946,137709,0.36426154
35947,137710,0.16086486
35948,137711,0.15970749
35949,137712,0.28881264
35950,137713,0.25166193
35951,137714,0.28063703
35952,137715,0.8106329
35953,137716,0.42392927
35954,137717,0.18778645
35955,137718,0.1655765
35956,137719,0.32376796
35957,137720,0.56871414
35958,137721,0.2687387
35959,137722,0.19355401
35960,137723,0.2856544
35961,137724,0.49437898
35962,137725,0.54601824
35963,137726,0.18056096
35964,137727,0.21303906
35965,137728,0.51216084
35966,137729,0.28056186
35967,137730,0.90821
35968,137731,0.26202017
35969,137732,0.16733319
35970,137733,0.52957606
35971,137734,0.31997985
35972,137735,0.25867698
35973,137736,0.30818036
35974,137737,0.1703081
35975,137738,0.5981326
35976,137739,0.25203168
35977,137740,0.9113302
35978,137741,0.16676469
35979,137742,0.19166231
35980,137743,0.3330439
35981,137744,0.21144508
35982,137745,0.59021413
35983,137746,0.20445193
35984,137747,0.20044157
35985,137748,0.37751105
35986,137749,0.15811531
35987,137750,0.4761158
35988,137751,0.83470196
35989,137752,0.1955523
35990,137753,0.28598246
35991,137754,0.34321332
35992,137755,0.78984326
35993,137756,0.30107635
35994,137757,0.49626338
35995,137758,0.28296724
35996,137759,0.15888655
35997,137760,0.3207934
35998,137761,0.3085792
35999,137762,0.2728341
36000,137763,0.87469625
36001,137764,0.18957642
36002,137765,0.2947384
36003,137766,0.22023594
36004,137767,0.52166927
36005,137768,0.63094366
36006,137769,0.3311441
36007,137770,0.1699277
36008,137771,0.60450375
36009,137772,0.6033263
36010,137773,0.9001996
36011,137774,0.31295034
36012,137775,0.33487964
36013,137776,0.2419312
36014,137777,0.4795254
36015,137778,0.4288601
36016,137779,0.2096973
36017,137780,0.24075237
36018,137781,0.26327202
36019,137782,0.16173133
36020,137783,0.16873677
36021,137784,0.16314782
36022,137785,0.16112722
36023,137786,0.29127112
36024,137787,0.47992626
36025,137788,0.18840931
36026,137789,0.41011944
36027,137790,0.3943245
36028,137791,0.18530361
36029,137792,0.44863212
36030,137793,0.50030535
36031,137794,0.34451526
36032,137795,0.20780407
36033,137796,0.2796955
36034,137797,0.65458554
36035,137798,0.28269416
36036,137799,0.29147083
36037,137800,0.34538066
36038,137801,0.38000685
36039,137802,0.5689848
36040,137803,0.66382504
36041,137804,0.5339844
36042,137805,0.5271775
36043,137806,0.1569177
36044,137807,0.76840067
36045,137808,0.7473143
36046,137809,0.78666675
36047,137810,0.47652507
36048,137811,0.21440186
36049,137812,0.26079166
36050,137813,0.7683619
36051,137814,0.79603904
36052,137815,0.89209884
36053,137816,0.2782456
36054,137817,0.2751969
36055,137818,0.2050734
36056,137819,0.18534449
36057,137820,0.28018782
36058,137821,0.45742503
36059,137822,0.5872664
36060,137823,0.15273428
36061,137824,0.76495624
36062,137825,0.25437307
36063,137826,0.8790458
36064,137827,0.19909605
36065,137828,0.3129652
36066,137829,0.91539407
36067,137830,0.7459559
36068,137831,0.38021234
36069,137832,0.23558408
36070,137833,0.6976828
36071,137834,0.16734415
36072,137835,0.5691122
36073,137836,0.76432943
36074,137837,0.20240057
36075,137838,0.3536577
36076,137839,0.31483275
36077,137840,0.7218451
36078,137841,0.26603088
36079,137842,0.43817976
36080,137843,0.5681862
36081,137844,0.26435116
36082,137845,0.8951328
36083,137846,0.16696624
36084,137847,0.27820182
36085,137848,0.21492995
36086,137849,0.2151604
36087,137850,0.24397983
36088,137851,0.40315884
36089,137852,0.70465386
36090,137853,0.49958378
36091,137854,0.7698711
36092,137855,0.2600173
36093,137856,0.31597036
36094,137857,0.87532955
36095,137858,0.3401755
36096,137859,0.77887356
36097,137860,0.5176311
36098,137861,0.41789255
36099,137862,0.44264856
36100,137863,0.79418075
36101,137864,0.5709418
36102,137865,0.18777457
36103,137866,0.3671243
36104,137867,0.37922388
36105,137868,0.24685816
36106,137869,0.25771028
36107,137870,0.28461528
36108,137871,0.16062705
36109,137872,0.5531358
36110,137873,0.52502227
36111,137874,0.40604803
36112,137875,0.2640249
36113,137876,0.36445093
36114,137877,0.7227556
36115,137878,0.15859844
36116,137879,0.9065704
36117,137880,0.3242211
36118,137881,0.4877218
36119,137882,0.27907103
36120,137883,0.15859844
36121,137884,0.38907492
36122,137885,0.28036824
36123,137886,0.21850011
36124,137887,0.18084231
36125,137888,0.85567313
36126,137889,0.61918646
36127,137890,0.18252303
36128,137891,0.23281018
36129,137892,0.33475772
36130,137893,0.5046676
36131,137894,0.71813637
36132,137895,0.19813353
36133,137896,0.30480757
36134,137897,0.2045647
36135,137898,0.59423083
36136,137899,0.38275582
36137,137900,0.48527
36138,137901,0.24687165
36139,137902,0.5352346
36140,137903,0.33050147
36141,137904,0.6077611
36142,137905,0.7804515
36143,137906,0.6850363
36144,137907,0.17969972
36145,137908,0.18673523
36146,137909,0.30030802
36147,137910,0.16733363
36148,137911,0.21309572
36149,137912,0.16466102
36150,137913,0.3622047
36151,137914,0.17765296
36152,137915,0.16323957
36153,137916,0.2772094
36154,137917,0.27775586
36155,137918,0.81077325
36156,137919,0.8666802
36157,137920,0.2647417
36158,137921,0.31974488
36159,137922,0.2732201
36160,137923,0.20357066
36161,137924,0.41262072
36162,137925,0.31036898
36163,137926,0.8253019
36164,137927,0.1670981
36165,137928,0.37244114
36166,137929,0.14040588
36167,137930,0.3664109
36168,137931,0.15970749
36169,137932,0.29272056
36170,137933,0.1944647
36171,137934,0.47955072
36172,137935,0.4672447
36173,137936,0.170775
36174,137937,0.3760571
36175,137938,0.87517047
36176,137939,0.1845753
36177,137940,0.86065555
36178,137941,0.4824009
36179,137942,0.33816954
36180,137943,0.50920576
36181,137944,0.862155
36182,137945,0.28320625
36183,137946,0.15723015
36184,137947,0.7185338
36185,137948,0.7561617
36186,137949,0.80507845
36187,137950,0.17891268
36188,137951,0.5852161
36189,137952,0.2671006
36190,137953,0.4712573
36191,137954,0.19578111
36192,137955,0.46161017
36193,137956,0.40691382
36194,137957,0.27940536
36195,137958,0.39466402
36196,137959,0.30870432
36197,137960,0.24420884
36198,137961,0.47435427
36199,137962,0.6052856
36200,137963,0.24494635
36201,137964,0.35691446
36202,137965,0.5738501
36203,137966,0.34989896
36204,137967,0.21410596
36205,137968,0.42584875
36206,137969,0.28870466
36207,137970,0.8940416
36208,137971,0.8336954
36209,137972,0.22630689
36210,137973,0.4165995
36211,137974,0.18493108
36212,137975,0.2366155
36213,137976,0.4164029
36214,137977,0.19067812
36215,137978,0.41502467
36216,137979,0.16733363
36217,137980,0.2859919
36218,137981,0.5395127
36219,137982,0.30512106
36220,137983,0.84998757
36221,137984,0.6053978
36222,137985,0.18209851
36223,137986,0.28520614
36224,137987,0.24305174
36225,137988,0.4611956
36226,137989,0.20689897
36227,137990,0.23585382
36228,137991,0.21790656
36229,137992,0.69585323
36230,137993,0.34638986
36231,137994,0.51481956
36232,137995,0.4497778
36233,137996,0.2648395
36234,137997,0.22579212
36235,137998,0.496583
36236,137999,0.7971683
36237,138000,0.7468668
36238,138001,0.5529094
36239,138002,0.33558497
36240,138003,0.2969973
36241,138004,0.5114071
36242,138005,0.8464328
36243,138006,0.6951708
36244,138007,0.7544826
36245,138008,0.5287581
36246,138009,0.29920495
36247,138010,0.34212646
36248,138011,0.33754715
36249,138012,0.90532494
36250,138013,0.2731823
36251,138014,0.22570787
36252,138015,0.28612286
36253,138016,0.85859984
36254,138017,0.2168088
36255,138018,0.40216437
36256,138019,0.38203964
36257,138020,0.1739087
36258,138021,0.36014202
36259,138022,0.23409246
36260,138023,0.8412621
36261,138024,0.194738
36262,138025,0.15485448
36263,138026,0.34281936
36264,138027,0.30126375
36265,138028,0.90768343
36266,138029,0.23242256
36267,138030,0.19349286
36268,138031,0.26233304
36269,138032,0.8598448
36270,138033,0.6786718
36271,138034,0.3205984
36272,138035,0.16368715
36273,138036,0.8362536
36274,138037,0.4256457
36275,138038,0.42041758
36276,138039,0.69534683
36277,138040,0.1581787
36278,138041,0.6064658
36279,138042,0.3206374
36280,138043,0.15789832
36281,138044,0.32862857
36282,138045,0.8399964
36283,138046,0.59068364
36284,138047,0.4186762
36285,138048,0.56513906
36286,138049,0.16161638
36287,138050,0.1907838
36288,138051,0.1565669
36289,138052,0.6239556
36290,138053,0.18269414
36291,138054,0.18881644
36292,138055,0.37347907
36293,138056,0.15457444
36294,138057,0.3965519
36295,138058,0.33949974
36296,138059,0.32911474
36297,138060,0.583931
36298,138061,0.79066837
36299,138062,0.83982855
36300,138063,0.904437
36301,138064,0.3842188
36302,138065,0.5889612
36303,138066,0.2675919
36304,138067,0.2937835
36305,138068,0.80819625
36306,138069,0.7271075
36307,138070,0.35517997
36308,138071,0.42859834
36309,138072,0.26554567
36310,138073,0.80619997
36311,138074,0.33883327
36312,138075,0.5642089
36313,138076,0.7409203
36314,138077,0.39016652
36315,138078,0.43849474
36316,138079,0.35244605
36317,138080,0.39140284
36318,138081,0.17122516
36319,138082,0.20200336
36320,138083,0.36044484
36321,138084,0.25590545
36322,138085,0.7657675
36323,138086,0.6247188
36324,138087,0.2725938
36325,138088,0.30647376
36326,138089,0.59476423
36327,138090,0.19128978
36328,138091,0.7771025
